25709	1.424
25710	1.414
25711	1.406
25712	1.45
25713	1.428
25714	1.424
25715	1.422
25716	1.422
25717	1.428
25718	1.438
25719	1.46
25720	1.462
25721	1.464
25722	1.46
25723	1.452
25724	1.454
25725	1.454
25726	1.448
25727	1.48
25728	1.436
25729	1.438
25730	1.43
25731	1.428
25732	1.432
25733	1.43
25734	1.43
25735	1.438
25736	1.406
25737	1.368
25738	1.364
25739	1.366
25740	1.368
25741	1.36
25742	1.35
25743	1.35
25744	1.354
25745	1.36
25746	1.362
25747	1.372
25748	1.372
25749	1.366
25750	1.36
25751	1.376
25752	1.374
25753	1.366
25754	1.486
25755	1.48
25756	1.468
25757	1.466
25758	1.06
25759	0.36
25760	0.36
25761	0.364
25762	0.364
25763	0.36
25764	0.356
25765	0.356
25766	0.358
25767	0.38
25768	0.436
25769	0.404
25770	0.332
25771	0.332
25772	0.332
25773	0.33
25774	0.328
25775	0.326
25776	0.328
25777	0.264
25778	0.266
25779	0.266
25780	0.264
25781	0.258
25782	0.26
25783	0.258
25784	0.258
25785	0.26
25786	0.26
25787	0.26
25788	0.26
25789	0.26
25790	0.26
25791	0.264
25792	0.266
25793	0.258
25794	0.256
25795	0.334
25796	0.368
25797	0.366
25798	0.362
25799	0.36
25800	0.358
25801	0.356
25802	0.356
25803	0.356
25804	0.352
25805	0.354
25806	0.354
25807	0.354
25808	0.442
25809	0.432
25810	0.432
25811	0.36
25812	0.332
25813	0.328
25814	0.328
25815	0.326
25816	0.32
25817	0.256
25818	0.258
25819	0.258
25820	0.258
25821	0.26
25822	0.26
25823	0.26
25824	0.262
25825	0.26
25826	0.262
25827	0.262
25828	0.262
25829	0.26
25830	0.258
25831	0.258
25832	0.256
25833	0.284
25834	0.338
25835	0.34
25836	0.38
25837	0.46
25838	0.458
25839	0.454
25840	0.454
25841	0.444
25842	0.442
25843	0.442
25844	0.44
25845	0.44
25846	0.44
25847	0.478
25848	0.512
25849	0.51
25850	0.508
25851	0.51
25852	0.456
25853	0.414
25854	0.41
25855	0.41
25856	0.37
25857	0.34
25858	0.338
25859	0.338
25860	0.318
25861	0.26
25862	0.26
25863	0.26
25864	0.258
25865	0.256
25866	0.264
25867	0.266
25868	0.266
25869	0.266
25870	0.266
25871	0.268
25872	0.266
25873	0.268
25874	0.268
25875	0.27
25876	0.266
25877	0.26
25878	0.354
25879	0.372
25880	0.366
25881	0.37
25882	0.368
25883	0.364
25884	0.366
25885	0.366
25886	0.366
25887	0.408
25888	0.432
25889	0.43
25890	0.43
25891	0.426
25892	0.42
25893	0.41
25894	0.322
25895	0.322
25896	0.294
25897	0.258
25898	0.252
25899	0.252
25900	0.25
25901	0.25
25902	0.25
25903	0.25
25904	0.244
25905	0.244
25906	0.244
25907	0.242
25908	0.248
25909	0.25
25910	0.248
25911	0.252
25912	0.254
25913	0.252
25914	0.252
25915	0.252
25916	0.252
25917	0.246
25918	0.246
25919	0.306
25920	0.356
25921	0.352
25922	0.35
25923	0.348
25924	0.346
25925	0.346
25926	0.35
25927	0.382
25928	0.426
25929	0.418
25930	0.416
25931	0.416
25932	0.416
25933	0.412
25934	0.406
25935	0.358
25936	0.302
25937	0.242
25938	0.244
25939	0.244
25940	0.244
25941	0.244
25942	0.244
25943	0.244
25944	0.244
25945	0.244
25946	0.244
25947	0.244
25948	0.244
25949	0.246
25950	0.248
25951	0.25
25952	0.25
25953	0.25
25954	0.248
25955	0.248
25956	0.248
25957	0.248
25958	0.248
25959	0.25
25960	0.25
25961	0.352
25962	0.358
25963	0.352
25964	0.352
25965	0.35
25966	0.35
25967	0.38
25968	0.424
25969	0.424
25970	0.422
25971	0.428
25972	0.428
25973	0.426
25974	0.418
25975	0.414
25976	0.388
25977	0.26
25978	0.25
25979	0.25
25980	0.25
25981	0.296
25982	0.334
25983	0.334
25984	0.334
25985	0.338
25986	0.346
25987	0.346
25988	0.344
25989	0.346
25990	0.346
25991	0.344
25992	0.342
25993	0.342
25994	0.334
25995	0.332
25996	0.33
25997	0.33
25998	0.328
25999	0.328
26000	0.328
26001	0.334
26002	0.362
26003	0.442
26004	0.436
26005	0.432
26006	0.428
26007	0.454
26008	0.484
26009	0.428
26010	0.428
26011	0.424
26012	0.42
26013	0.418
26014	0.412
26015	0.41
26016	0.386
26017	0.348
26018	0.3
26019	0.256
26020	0.256
26021	0.256
26022	0.256
26023	0.254
26024	0.254
26025	0.252
26026	0.248
26027	0.242
26028	0.242
26029	0.244
26030	0.244
26031	0.25
26032	0.252
26033	0.25
26034	0.25
26035	0.25
26036	0.25
26037	0.254
26038	0.254
26039	0.254
26040	0.246
26041	0.246
26042	0.246
26043	0.246
26044	0.314
26045	0.352
26046	0.352
26047	0.382
26048	0.428
26049	0.428
26050	0.424
26051	0.424
26052	0.422
26053	0.414
26054	0.414
26055	0.412
26056	0.394
26057	0.342
26058	0.342
26059	0.34
26060	0.274
26061	0.254
26062	0.254
26063	0.252
26064	0.25
26065	0.244
26066	0.244
26067	0.246
26068	0.246
26069	0.248
26070	0.248
26071	0.25
26072	0.25
26073	0.248
26074	0.248
26075	0.25
26076	0.25
26077	0.25
26078	0.25
26079	0.25
26080	0.25
26081	0.248
26082	0.248
26083	0.246
26084	0.244
26085	0.286
26086	0.354
26087	0.378
26088	0.426
26089	0.424
26090	0.426
26091	0.422
26092	0.422
26093	0.42
26094	0.418
26095	0.418
26096	0.394
26097	0.346
26098	0.344
26099	0.346
26100	0.344
26101	0.32
26102	0.252
26103	0.252
26104	0.252
26105	0.252
26106	0.254
26107	0.254
26108	0.254
26109	0.252
26110	0.252
26111	0.248
26112	0.248
26113	0.246
26114	0.248
26115	0.25
26116	0.252
26117	0.254
26118	0.256
26119	0.248
26120	0.25
26121	0.256
26122	0.256
26123	0.256
26124	0.254
26125	0.252
26126	0.256
26127	0.396
26128	0.436
26129	0.496
26130	0.51
26131	0.506
26132	0.502
26133	0.498
26134	0.498
26135	0.5
26136	0.456
26137	0.432
26138	0.508
26139	1.254
26140	1.644
26141	1.788
26142	1.832
26143	1.622
26144	1.622
26145	1.624
26146	1.628
26147	1.628
26148	1.628
26149	1.634
26150	1.634
26151	1.484
26152	1.03
26153	1.122
26154	0.652
26155	0.726
26156	3.618
26157	3.596
26158	3.56
26159	1.978
26160	0.696
26161	0.716
26162	0.716
26163	0.716
26164	0.716
26165	0.76
26166	0.792
26167	0.792
26168	0.844
26169	0.896
26170	0.894
26171	0.89
26172	0.888
26173	0.884
26174	0.866
26175	0.818
26176	0.822
26177	0.822
26178	0.82
26179	0.814
26180	0.806
26181	0.804
26182	0.81
26183	0.806
26184	0.754
26185	0.708
26186	0.71
26187	0.71
26188	0.714
26189	0.712
26190	0.712
26191	0.712
26192	0.71
26193	0.71
26194	0.716
26195	0.714
26196	0.712
26197	0.714
26198	0.712
26199	0.71
26200	0.71
26201	0.712
26202	0.712
26203	0.712
26204	0.72
26205	0.794
26206	0.786
26207	0.788
26208	0.79
26209	0.792
26210	0.876
26211	0.9
26212	0.9
26213	0.878
26214	0.826
26215	0.824
26216	0.82
26217	0.818
26218	0.816
26219	0.818
26220	0.82
26221	0.822
26222	0.82
26223	0.818
26224	0.82
26225	0.82
26226	0.752
26227	0.986
26228	1.054
26229	0.806
26230	0.722
26231	0.722
26232	0.722
26233	0.724
26234	0.726
26235	0.724
26236	0.724
26237	0.72
26238	0.722
26239	0.722
26240	0.724
26241	0.724
26242	0.762
26243	0.8
26244	0.804
26245	0.802
26246	0.8
26247	0.8
26248	1.65
26249	1.942
26250	1.924
26251	1.912
26252	1.954
26253	1.94
26254	1.944
26255	1.948
26256	1.938
26257	1.932
26258	1.922
26259	1.93
26260	1.93
26261	1.93
26262	1.93
26263	1.932
26264	1.928
26265	1.918
26266	1.922
26267	1.886
26268	1.846
26269	1.85
26270	1.856
26271	1.876
26272	2.022
26273	1.958
26274	2.128
26275	2.676
26276	5.068
26277	5.182
26278	5.19
26279	2.948
26280	2.506
26281	2.444
26282	2.326
26283	2.324
26284	2.32
26285	1.372
26286	1.406
26287	1.83
26288	1.242
26289	1.246
26290	1.024
26291	0.9
26292	0.92
26293	1.32
26294	1.322
26295	1.254
26296	1.258
26297	1.06
26298	0.912
26299	0.91
26300	0.91
26301	0.926
26302	1.072
26303	0.904
26304	0.832
26305	0.82
26306	0.82
26307	0.82
26308	0.822
26309	0.748
26310	0.726
26311	0.726
26312	0.722
26313	0.72
26314	0.836
26315	0.936
26316	1.12
26317	0.85
26318	0.742
26319	0.906
26320	0.606
26321	0.538
26322	0.522
26323	0.55
26324	0.782
26325	1.486
26326	1.458
26327	1.462
26328	1.492
26329	1.604
26330	1.56
26331	1.42
26332	2.172
26333	4.01
26334	3.786
26335	4.572
26336	5.756
26337	5.886
26338	5.922
26339	5.85
26340	5.738
26341	5.692
26342	5.554
26343	5.464
26344	5.36
26345	5.164
26346	4.06
26347	5.16
26348	5.85
26349	5.118
26350	5.126
26351	5.088
26352	5.106
26353	5.106
26354	5.018
26355	5.01
26356	4.862
26357	4.834
26358	4.83
26359	2.808
26360	2.756
26361	2.764
26362	2.822
26363	2.992
26364	3.102
26365	3.052
26366	3.022
26367	2.95
26368	2.738
26369	2.722
26370	2.718
26371	2.702
26372	2.652
26373	2.658
26374	2.654
26375	2.666
26376	2.654
26377	2.762
26378	2.754
26379	2.43
26380	2.45
26381	2.406
26382	2.434
26383	2.43
26384	2.412
26385	2.394
26386	2.406
26387	2.394
26388	2.402
26389	2.404
26390	2.382
26391	2.422
26392	4.44
26393	4.498
26394	4.522
26395	4.504
26396	4.496
26397	4.498
26398	4.5
26399	4.51
26400	4.516
26401	4.546
26402	4.538
26403	4.528
26404	4.502
26405	4.502
26406	2.402
26407	2.33
26408	2.33
26409	2.338
26410	2.312
26411	2.284
26412	2.27
26413	2.264
26414	2.274
26415	2.28
26416	2.288
26417	2.3
26418	2.284
26419	2.402
26420	2.42
26421	2.382
26422	2.438
26423	2.444
26424	2.442
26425	2.462
26426	2.45
26427	2.46
26428	2.466
26429	2.464
26430	2.462
26431	2.458
26432	2.47
26433	2.476
26434	2.426
26435	2.376
26436	2.368
26437	2.354
26438	2.374
26439	2.394
26440	2.388
26441	2.428
26442	2.468
26443	2.48
26444	2.482
26445	2.454
26446	2.452
26447	2.46
26448	2.462
26449	2.43
26450	2.352
26451	2.344
26452	2.344
26453	2.332
26454	2.322
26455	2.32
26456	2.316
26457	2.316
26458	2.318
26459	2.33
26460	2.346
26461	2.478
26462	2.472
26463	2.464
26464	2.456
26465	2.442
26466	2.422
26467	2.398
26468	2.384
26469	2.418
26470	2.426
26471	2.41
26472	2.412
26473	2.406
26474	2.402
26475	2.388
26476	2.304
26477	2.322
26478	2.33
26479	2.342
26480	2.348
26481	2.358
26482	2.41
26483	2.432
26484	2.424
26485	2.414
26486	2.41
26487	2.388
26488	2.392
26489	2.388
26490	2.378
26491	2.336
26492	2.336
26493	2.326
26494	2.318
26495	2.316
26496	2.324
26497	2.342
26498	2.348
26499	2.352
26500	2.354
26501	2.374
26502	2.408
26503	2.452
26504	2.448
26505	2.45
26506	2.428
26507	2.402
26508	2.392
26509	2.402
26510	2.402
26511	2.394
26512	2.386
26513	2.386
26514	2.398
26515	2.386
26516	2.386
26517	2.364
26518	2.316
26519	2.316
26520	2.314
26521	2.306
26522	2.308
26523	2.348
26524	2.368
26525	2.386
26526	2.386
26527	2.374
26528	2.368
26529	2.358
26530	2.354
26531	2.354
26532	2.29
26533	2.294
26534	2.302
26535	2.296
26536	2.308
26537	2.312
26538	2.3
26539	2.312
26540	2.324
26541	2.328
26542	2.314
26543	2.298
26544	2.404
26545	2.404
26546	2.392
26547	2.394
26548	2.378
26549	2.366
26550	2.368
26551	2.374
26552	2.366
26553	2.364
26554	2.372
26555	2.372
26556	2.38
26557	2.382
26558	2.384
26559	2.306
26560	2.296
26561	2.292
26562	2.296
26563	2.3
26564	2.306
26565	2.358
26566	2.374
26567	2.38
26568	2.374
26569	2.37
26570	2.444
26571	2.426
26572	2.432
26573	2.418
26574	2.386
26575	2.392
26576	2.4
26577	2.392
26578	2.374
26579	2.358
26580	2.364
26581	2.37
26582	2.372
26583	2.358
26584	2.394
26585	2.446
26586	2.466
26587	2.45
26588	2.454
26589	2.464
26590	2.464
26591	2.448
26592	2.454
26593	2.452
26594	2.444
26595	2.448
26596	2.446
26597	2.398
26598	2.37
26599	2.368
26600	2.296
26601	2.266
26602	2.262
26603	2.268
26604	2.27
26605	2.28
26606	2.29
26607	2.332
26608	2.376
26609	2.37
26610	2.364
26611	2.344
26612	2.336
26613	2.336
26614	2.346
26615	2.324
26616	2.272
26617	2.264
26618	2.268
26619	2.266
26620	2.272
26621	2.306
26622	2.31
26623	2.314
26624	2.314
26625	2.316
26626	2.316
26627	2.346
26628	2.416
26629	2.424
26630	2.43
26631	2.402
26632	2.398
26633	2.402
26634	2.382
26635	2.38
26636	2.38
26637	2.39
26638	2.396
26639	2.392
26640	2.392
26641	2.388
26642	2.332
26643	2.292
26644	2.294
26645	2.312
26646	2.312
26647	2.334
26648	2.336
26649	2.326
26650	2.374
26651	2.384
26652	2.368
26653	2.348
26654	2.358
26655	2.354
26656	2.362
26657	2.366
26658	2.32
26659	2.28
26660	2.292
26661	2.278
26662	2.286
26663	2.294
26664	2.314
26665	2.324
26666	2.328
26667	2.322
26668	2.316
26669	2.368
26670	2.39
26671	2.382
26672	2.374
26673	2.378
26674	2.4
26675	2.382
26676	2.368
26677	2.366
26678	2.372
26679	2.38
26680	2.388
26681	2.378
26682	2.37
26683	2.368
26684	2.302
26685	2.306
26686	2.3
26687	2.3
26688	2.286
26689	2.274
26690	2.266
26691	2.268
26692	2.272
26693	2.288
26694	2.356
26695	2.362
26696	2.38
26697	2.374
26698	2.354
26699	2.348
26700	2.354
26701	2.354
26702	2.28
26703	2.308
26704	2.3
26705	2.284
26706	2.264
26707	2.264
26708	2.26
26709	2.244
26710	2.296
26711	2.35
26712	2.366
26713	2.368
26714	2.38
26715	2.374
26716	2.378
26717	2.362
26718	2.388
26719	2.438
26720	2.468
26721	2.484
26722	2.492
26723	2.48
26724	2.464
26725	2.428
26726	2.396
26727	2.396
26728	2.4
26729	2.406
26730	2.402
26731	2.408
26732	2.4
26733	2.404
26734	2.414
26735	2.414
26736	2.398
26737	2.462
26738	2.414
26739	2.418
26740	2.41
26741	2.416
26742	2.426
26743	2.406
26744	2.402
26745	2.37
26746	2.28
26747	2.298
26748	2.3
26749	2.288
26750	2.284
26751	2.278
26752	2.408
26753	2.396
26754	2.376
26755	2.364
26756	2.362
26757	2.352
26758	2.336
26759	2.35
26760	2.352
26761	2.36
26762	2.382
26763	2.378
26764	2.37
26765	2.358
26766	2.344
26767	2.27
26768	2.254
26769	2.262
26770	2.278
26771	2.272
26772	2.266
26773	2.274
26774	2.27
26775	2.262
26776	2.26
26777	2.258
26778	2.248
26779	2.28
26780	2.32
26781	2.312
26782	2.322
26783	2.314
26784	2.328
26785	2.332
26786	2.332
26787	2.324
26788	2.266
26789	2.238
26790	2.24
26791	2.232
26792	2.246
26793	2.354
26794	2.336
26795	2.344
26796	2.34
26797	2.336
26798	2.328
26799	2.322
26800	2.318
26801	2.322
26802	2.356
26803	2.374
26804	2.374
26805	2.362
26806	2.356
26807	2.356
26808	2.308
26809	2.238
26810	2.256
26811	2.24
26812	2.216
26813	2.196
26814	2.19
26815	2.206
26816	2.214
26817	2.24
26818	2.262
26819	2.258
26820	2.262
26821	2.292
26822	2.318
26823	2.328
26824	2.33
26825	2.322
26826	2.33
26827	2.328
26828	2.326
26829	2.322
26830	2.282
26831	2.252
26832	2.264
26833	2.266
26834	2.368
26835	2.384
26836	2.368
26837	2.378
26838	2.468
26839	2.556
26840	2.688
26841	2.666
26842	2.668
26843	2.66
26844	2.674
26845	2.676
26846	2.688
26847	2.678
26848	2.684
26849	2.672
26850	2.628
26851	2.582
26852	2.586
26853	2.584
26854	2.576
26855	2.572
26856	2.574
26857	2.582
26858	2.58
26859	3.22
26860	3.616
26861	3.594
26862	3.602
26863	3.788
26864	3.756
26865	3.628
26866	3.712
26867	3.724
26868	3.758
26869	3.758
26870	3.754
26871	3.718
26872	3.68
26873	3.676
26874	3.672
26875	3.672
26876	3.788
26877	3.284
26878	2.298
26879	2.288
26880	2.272
26881	2.274
26882	2.12
26883	2.066
26884	2.072
26885	2.076
26886	2.066
26887	2.064
26888	2.058
26889	2.058
26890	2.058
26891	2.046
26892	1.984
26893	1.924
26894	1.88
26895	2.018
26896	2.08
26897	2.082
26898	2.204
26899	2.252
26900	2.26
26901	2.274
26902	2.27
26903	2.334
26904	2.344
26905	2.34
26906	2.34
26907	2.344
26908	2.35
26909	2.348
26910	2.348
26911	2.346
26912	2.304
26913	2.26
26914	2.26
26915	2.254
26916	2.246
26917	2.096
26918	2.068
26919	2.056
26920	2.052
26921	2.054
26922	1.954
26923	1.89
26924	1.876
26925	1.874
26926	1.888
26927	1.876
26928	1.878
26929	1.882
26930	1.886
26931	1.904
26932	1.906
26933	1.912
26934	1.856
26935	1.828
26936	1.816
26937	1.814
26938	1.816
26939	1.822
26940	1.822
26941	1.824
26942	1.83
26943	1.828
26944	1.898
26945	1.894
26946	1.9
26947	1.896
26948	1.89
26949	1.874
26950	1.874
26951	1.876
26952	1.884
26953	1.828
26954	1.832
26955	1.834
26956	1.848
26957	1.918
26958	1.83
26959	1.824
26960	1.928
26961	1.936
26962	1.93
26963	1.924
26964	1.932
26965	1.922
26966	1.918
26967	1.958
26968	1.918
26969	1.92
26970	1.922
26971	1.93
26972	1.926
26973	1.922
26974	1.906
26975	1.918
26976	1.864
26977	1.834
26978	1.824
26979	1.86
26980	1.994
26981	1.826
26982	1.82
26983	1.808
26984	1.842
26985	1.888
26986	1.888
26987	1.888
26988	1.886
26989	1.884
26990	1.882
26991	1.876
26992	1.882
26993	1.862
26994	1.806
26995	1.81
26996	1.814
26997	1.818
26998	1.82
26999	1.824
27000	1.948
27001	2.86
27002	4.226
27003	3.042
27004	3.458
27005	2.562
27006	1.966
27007	1.988
27008	1.988
27009	1.98
27010	1.98
27011	1.968
27012	1.934
27013	1.986
27014	1.988
27015	1.98
27016	2.126
27017	2.092
27018	1.922
27019	1.904
27020	1.896
27021	1.962
27022	1.958
27023	1.954
27024	1.954
27025	1.946
27026	1.94
27027	1.934
27028	1.93
27029	1.934
27030	1.926
27031	1.862
27032	1.86
27033	1.54
27034	1.566
27035	1.844
27036	1.84
27037	2.026
27038	2.024
27039	2.01
27040	2.488
27041	3.844
27042	3.226
27043	3.6
27044	3.142
27045	4.364
27046	5.752
27047	5.742
27048	5.74
27049	5.734
27050	5.778
27051	5.756
27052	5.76
27053	5.768
27054	5.772
27055	5.754
27056	5.736
27057	5.728
27058	5.73
27059	4.75
27060	5.236
27061	4.792
27062	3.818
27063	3.91
27064	3.884
27065	3.858
27066	3.878
27067	3.896
27068	4.604
27069	4.544
27070	3.796
27071	4.724
27072	4.698
27073	4.414
27074	2.93
27075	3.22
27076	3.724
27077	3.864
27078	4.006
27079	3.192
27080	3.45
27081	4.044
27082	3.834
27083	2.866
27084	3.378
27085	3.796
27086	2.96
27087	3.236
27088	3.764
27089	3.054
27090	3.138
27091	3.766
27092	2.934
27093	3.292
27094	3.342
27095	2.506
27096	3.422
27097	2.818
27098	2.744
27099	2.984
27100	2.568
27101	3.116
27102	2.418
27103	3.21
27104	2.308
27105	3.226
27106	1.778
27107	1.65
27108	1.606
27109	1.628
27110	1.598
27111	1.68
27112	1.65
27113	1.628
27114	1.482
27115	1.408
27116	1.616
27117	1.67
27118	3.014
27119	3.702
27120	3.212
27121	3.844
27122	5.386
27123	5.952
27124	5.976
27125	5.976
27126	5.948
27127	5.93
27128	5.948
27129	5.948
27130	5.952
27131	5.932
27132	5.93
27133	5.944
27134	5.94
27135	5.194
27136	3.842
27137	3.852
27138	3.82
27139	3.824
27140	2.968
27141	3.264
27142	3.856
27143	3.848
27144	3.568
27145	2.736
27146	3.798
27147	3.744
27148	2.838
27149	3.378
27150	3.81
27151	2.604
27152	3.566
27153	3.124
27154	3.226
27155	3.872
27156	2.652
27157	3.79
27158	3.114
27159	2.526
27160	3.184
27161	2.962
27162	2.738
27163	3.69
27164	2.306
27165	3.66
27166	2.234
27167	1.89
27168	1.81
27169	1.894
27170	1.802
27171	1.838
27172	1.794
27173	1.806
27174	1.62
27175	1.55
27176	1.562
27177	1.538
27178	1.552
27179	1.542
27180	1.624
27181	1.618
27182	1.65
27183	1.558
27184	1.556
27185	1.562
27186	1.538
27187	1.56
27188	1.54
27189	2.32
27190	4.258
27191	4.254
27192	4.196
27193	1.772
27194	1.42
27195	1.448
27196	1.442
27197	1.456
27198	1.444
27199	1.466
27200	1.452
27201	1.474
27202	1.454
27203	1.46
27204	1.446
27205	1.438
27206	1.662
27207	1.756
27208	1.748
27209	1.886
27210	1.85
27211	1.86
27212	1.848
27213	1.858
27214	1.856
27215	1.844
27216	1.816
27217	1.536
27218	1.542
27219	1.542
27220	0.754
27221	0.51
27222	0.528
27223	0.508
27224	0.532
27225	0.51
27226	0.44
27227	0.412
27228	0.43
27229	0.374
27230	0.364
27231	0.332
27232	0.326
27233	0.338
27234	0.524
27235	0.51
27236	0.524
27237	0.512
27238	0.518
27239	0.51
27240	0.52
27241	0.484
27242	0.304
27243	0.324
27244	0.302
27245	0.324
27246	0.304
27247	0.322
27248	0.302
27249	0.322
27250	0.26
27251	0.408
27252	0.462
27253	0.614
27254	0.646
27255	1.772
27256	1.748
27257	1.74
27258	1.536
27259	1.518
27260	1.506
27261	1.52
27262	1.506
27263	1.52
27264	1.504
27265	1.526
27266	1.508
27267	1.488
27268	1.404
27269	1.346
27270	1.362
27271	1.348
27272	1.36
27273	1.344
27274	1.366
27275	1.408
27276	1.454
27277	1.428
27278	1.45
27279	1.426
27280	1.446
27281	1.422
27282	1.444
27283	1.442
27284	1.464
27285	1.436
27286	1.458
27287	1.53
27288	1.792
27289	3.308
27290	3.708
27291	3.122
27292	3.642
27293	3.09
27294	3.72
27295	3.962
27296	4.04
27297	4.142
27298	4.122
27299	4.074
27300	4.066
27301	4.144
27302	4.2
27303	4.212
27304	4.21
27305	4.204
27306	4.106
27307	3.834
27308	2.854
27309	4
27310	3.972
27311	3.54
27312	2.896
27313	3.914
27314	3.9
27315	2.818
27316	3.834
27317	4.054
27318	3.856
27319	2.804
27320	3.978
27321	3.46
27322	3.088
27323	3.286
27324	3.214
27325	3.89
27326	3.91
27327	2.924
27328	3.576
27329	3.904
27330	3.014
27331	3.528
27332	3.474
27333	3.812
27334	4.892
27335	4.318
27336	5.034
27337	4.738
27338	4.476
27339	4.662
27340	4.522
27341	4.866
27342	4.344
27343	5.078
27344	4.328
27345	5.222
27346	3.712
27347	2.466
27348	2.358
27349	2.38
27350	2.346
27351	2.322
27352	2.312
27353	2.378
27354	2.12
27355	2.058
27356	2.156
27357	2.072
27358	2.086
27359	2.062
27360	2.078
27361	2.058
27362	2.102
27363	2.06
27364	2.06
27365	2.116
27366	2.118
27367	2.142
27368	2.132
27369	2.2
27370	1.94
27371	2.09
27372	2.082
27373	2.184
27374	2.244
27375	2.288
27376	2.284
27377	2.294
27378	2.272
27379	2.38
27380	2.862
27381	3.096
27382	3.088
27383	2.952
27384	2.802
27385	2.816
27386	2.768
27387	2.77
27388	2.756
27389	2.766
27390	2.634
27391	2.466
27392	2.472
27393	2.554
27394	2.544
27395	2.49
27396	2.454
27397	2.614
27398	2.64
27399	2.442
27400	2.582
27401	2.548
27402	2.616
27403	2.644
27404	2.42
27405	2.364
27406	2.396
27407	2.406
27408	2.428
27409	2.406
27410	2.432
27411	2.652
27412	2.688
27413	2.698
27414	2.988
27415	3.028
27416	3.036
27417	3.088
27418	3.072
27419	2.992
27420	2.902
27421	2.838
27422	2.658
27423	2.966
27424	2.69
27425	2.662
27426	2.65
27427	2.7
27428	2.752
27429	2.696
27430	2.608
27431	2.708
27432	2.7
27433	2.714
27434	2.734
27435	2.56
27436	2.69
27437	2.63
27438	2.44
27439	2.45
27440	2.42
27441	2.444
27442	2.434
27443	2.454
27444	2.422
27445	2.442
27446	2.428
27447	2.436
27448	2.444
27449	2.44
27450	2.462
27451	2.45
27452	2.45
27453	2.388
27454	2.442
27455	2.418
27456	2.428
27457	2.402
27458	2.424
27459	2.494
27460	2.528
27461	2.5
27462	2.512
27463	2.542
27464	2.602
27465	2.578
27466	2.578
27467	2.556
27468	2.546
27469	2.498
27470	2.51
27471	2.502
27472	2.522
27473	2.52
27474	2.542
27475	2.51
27476	2.52
27477	2.504
27478	2.516
27479	2.53
27480	2.454
27481	2.448
27482	2.412
27483	2.424
27484	2.404
27485	2.438
27486	2.422
27487	2.432
27488	2.422
27489	2.446
27490	2.442
27491	2.528
27492	2.566
27493	2.604
27494	2.738
27495	3.034
27496	5.324
27497	5.318
27498	5.384
27499	5.448
27500	3.486
27501	3.066
27502	3.05
27503	3.074
27504	3.048
27505	3.038
27506	3.14
27507	3.14
27508	3.1
27509	3.074
27510	3.066
27511	3.058
27512	3.08
27513	3.052
27514	3.07
27515	3.044
27516	2.034
27517	2.01
27518	2.028
27519	2.016
27520	2.04
27521	2.02
27522	1.758
27523	1.776
27524	1.856
27525	1.83
27526	1.844
27527	1.81
27528	1.848
27529	1.888
27530	1.624
27531	1.6
27532	1.616
27533	1.608
27534	1.62
27535	1.618
27536	1.764
27537	1.784
27538	1.8
27539	1.828
27540	1.798
27541	1.588
27542	1.448
27543	1.444
27544	1.126
27545	1.078
27546	1.296
27547	1.308
27548	1.66
27549	1.706
27550	1.482
27551	1.296
27552	1.136
27553	1.15
27554	1.132
27555	1.144
27556	1.12
27557	1.14
27558	1.118
27559	1.138
27560	1.124
27561	1.33
27562	1.118
27563	1.216
27564	1.17
27565	1.048
27566	0.966
27567	1.302
27568	1.292
27569	1.312
27570	1.314
27571	1.284
27572	1.262
27573	1.32
27574	1.786
27575	1.704
27576	1.47
27577	1.584
27578	1.604
27579	1.516
27580	1.438
27581	1.424
27582	1.184
27583	0.538
27584	0.456
27585	0.304
27586	0.32
27587	0.302
27588	0.326
27589	0.306
27590	0.364
27591	0.414
27592	0.43
27593	0.414
27594	0.436
27595	0.416
27596	0.43
27597	0.41
27598	0.424
27599	0.404
27600	0.404
27601	0.412
27602	0.394
27603	0.412
27604	0.392
27605	0.412
27606	0.392
27607	0.34
27608	0.308
27609	0.326
27610	0.306
27611	0.322
27612	0.332
27613	0.396
27614	0.378
27615	0.396
27616	0.374
27617	0.39
27618	0.368
27619	0.388
27620	0.366
27621	0.382
27622	0.298
27623	0.324
27624	0.308
27625	0.326
27626	0.308
27627	0.326
27628	0.304
27629	0.324
27630	0.316
27631	0.316
27632	0.32
27633	0.37
27634	0.428
27635	0.404
27636	0.422
27637	0.402
27638	0.426
27639	0.404
27640	0.422
27641	0.55
27642	0.472
27643	0.4
27644	0.416
27645	0.392
27646	0.41
27647	0.39
27648	0.408
27649	0.38
27650	0.318
27651	0.296
27652	0.39
27653	0.38
27654	0.4
27655	0.38
27656	0.396
27657	0.374
27658	0.392
27659	0.374
27660	0.398
27661	0.352
27662	0.31
27663	0.324
27664	0.306
27665	0.33
27666	0.31
27667	0.328
27668	0.308
27669	0.33
27670	0.31
27671	0.33
27672	0.41
27673	0.412
27674	0.39
27675	0.414
27676	0.5
27677	0.526
27678	0.504
27679	0.522
27680	0.5
27681	0.516
27682	0.496
27683	0.512
27684	0.486
27685	0.506
27686	0.484
27687	0.504
27688	0.484
27689	0.5
27690	0.484
27691	0.494
27692	0.542
27693	0.466
27694	0.48
27695	0.46
27696	0.48
27697	0.46
27698	0.478
27699	0.456
27700	0.45
27701	0.316
27702	0.336
27703	0.316
27704	0.336
27705	0.316
27706	0.334
27707	0.314
27708	0.336
